Attack,Epsilon,Acc (%),AP (%),Drop (%)
Clean,--,49.8,50.8,0.0
FGSM,4/255,51.2,--,-1.5
PGD,4/255,52.8,--,-3.0
FGSM,8/255,51.2,--,-1.5
PGD,8/255,53.2,--,-3.5
FGSM,16/255,51.2,--,-1.5
PGD,16/255,53.5,--,-3.8
