tau,Clean Acc,PGD Acc,Robustness Gap
0.0,50.4%,52.3%,-2.0%
0.5,50.8%,53.5%,-2.7%
1.0,50.4%,51.6%,-1.2%
2.0,50.8%,53.5%,-2.7%
4.0,50.8%,55.5%,-4.7%
8.0,50.8%,55.1%,-4.3%
